ID,Nama,Kelas,Al_Quran_Iqro,Hafalan_Surat_Pendek,Hafalan_Doa,Hafalan_Ayat_Pilihan,Bahasa_Arab,Bahasa_Inggris,Khat_Menulis,Menggambar_Mewarnai,Jasmani_Kesehatan,Kreativitas_Keaktifan,Ulumul_Quran,Kemampuan_Berbahasa,Rata_Rata,Kategori
584,Siswa_584,I.4,67,59,63,66,69,70,58,68,66,67,64,63,65.0,MB
585,Siswa_585,I.4,57,36,58,49,45,40,49,38,41,59,40,49,46.75,BB
586,Siswa_586,I.3,70,60,63,63,72,70,60,60,71,70,63,66,65.66666666666667,MB
587,Siswa_587,I.3,89,93,98,89,87,90,82,85,93,88,90,81,88.75,BSB
588,Siswa_588,I.5,60,60,60,66,58,69,58,66,62,66,63,57,62.083333333333336,MB
589,Siswa_589,I.5,71,65,74,84,80,81,78,74,73,78,69,73,75.0,BSH
590,Siswa_590,I.2,99,97,98,88,96,100,100,100,85,97,96,84,95.0,BSB
591,Siswa_591,I.2,55,62,52,49,48,52,63,52,52,51,44,46,52.166666666666664,BB
592,Siswa_592,I.4,54,57,47,53,43,39,40,39,42,49,39,53,46.25,BB
593,Siswa_593,I.5,67,77,89,82,74,75,87,77,65,73,73,85,77.0,BSH
594,Siswa_594,I.2,66,67,62,59,62,55,67,69,59,63,67,66,63.5,MB
595,Siswa_595,I.3,58,62,67,71,60,66,62,70,57,70,63,64,64.16666666666667,MB
596,Siswa_596,I.3,63,63,65,69,69,59,73,59,59,69,63,70,65.08333333333333,MB
597,Siswa_597,I.3,57,39,51,61,53,52,37,40,40,49,62,43,48.666666666666664,BB
598,Siswa_598,I.4,90,93,90,87,82,93,100,84,95,90,89,89,90.16666666666667,BSB
599,Siswa_599,I.4,66,67,61,62,74,64,65,62,60,70,58,59,64.0,MB
600,Siswa_600,I.3,91,86,90,93,95,100,83,86,89,89,100,92,91.16666666666667,BSB
601,Siswa_601,I.1,68,88,75,78,71,85,83,81,77,75,75,80,78.0,BSH
602,Siswa_602,I.3,57,47,43,48,53,48,42,62,48,47,51,61,50.583333333333336,BB
603,Siswa_603,I.2,100,86,100,100,99,87,92,81,86,92,97,95,92.91666666666667,BSB
604,Siswa_604,I.5,83,82,86,99,98,92,97,95,100,89,100,95,93.0,BSB
605,Siswa_605,I.3,38,48,60,36,53,48,54,57,54,47,45,48,49.0,BB
606,Siswa_606,I.5,77,80,84,79,72,80,68,88,72,84,83,77,78.66666666666667,BSH
607,Siswa_607,I.3,74,72,68,81,80,80,78,75,77,83,77,78,76.91666666666667,BSH
608,Siswa_608,I.2,70,74,80,82,69,81,84,77,87,79,70,85,78.16666666666667,BSH
609,Siswa_609,I.3,35,50,37,37,38,56,52,40,48,44,51,46,44.5,BB
610,Siswa_610,I.3,77,74,82,77,72,81,80,83,73,81,75,69,77.0,BSH
611,Siswa_611,I.4,72,68,62,65,64,65,67,57,71,63,57,60,64.25,MB
612,Siswa_612,I.3,68,63,61,66,67,63,73,71,64,58,62,68,65.33333333333333,MB
613,Siswa_613,I.2,85,94,98,96,98,96,88,80,86,89,91,99,91.66666666666667,BSB
614,Siswa_614,I.1,61,59,60,70,72,60,63,69,61,62,60,67,63.666666666666664,MB
615,Siswa_615,I.2,89,90,99,97,99,98,93,100,100,96,93,93,95.58333333333333,BSB
616,Siswa_616,I.3,78,79,69,70,76,82,70,77,79,70,85,73,75.66666666666667,BSH
617,Siswa_617,I.3,79,80,74,73,73,79,76,82,73,77,82,72,76.66666666666667,BSH
618,Siswa_618,I.1,42,58,63,62,56,36,53,62,53,38,54,37,51.166666666666664,BB
619,Siswa_619,I.3,84,89,93,94,88,84,97,91,89,95,90,88,90.16666666666667,BSB
620,Siswa_620,I.4,78,72,77,81,79,80,77,68,79,83,71,87,77.66666666666667,BSH
621,Siswa_621,I.2,81,87,96,89,98,99,94,88,86,97,98,100,92.75,BSB
622,Siswa_622,I.4,52,57,39,56,54,58,63,45,38,43,48,40,49.416666666666664,BB
623,Siswa_623,I.3,84,78,77,75,82,68,83,79,76,76,75,85,78.16666666666667,BSH
624,Siswa_624,I.5,63,65,63,61,64,73,70,71,61,69,69,61,65.83333333333333,MB
625,Siswa_625,I.4,78,80,75,70,82,72,81,80,81,82,77,72,77.5,BSH
626,Siswa_626,I.5,49,54,39,44,43,43,55,54,52,43,60,48,48.666666666666664,BB
627,Siswa_627,I.5,83,100,87,86,87,100,97,97,86,87,100,94,92.0,BSB
628,Siswa_628,I.2,67,58,69,67,62,69,68,65,63,60,65,62,64.58333333333333,MB
629,Siswa_629,I.4,83,94,88,95,96,100,100,82,98,100,88,87,92.58333333333333,BSB
630,Siswa_630,I.3,67,61,71,68,60,66,62,66,65,66,67,59,64.83333333333333,MB
631,Siswa_631,I.2,84,91,93,90,94,96,87,84,96,82,88,99,90.33333333333333,BSB
632,Siswa_632,I.5,79,83,78,76,74,81,85,69,88,77,82,84,79.66666666666667,BSH
633,Siswa_633,I.4,59,64,61,69,67,61,68,65,67,62,64,64,64.25,MB
634,Siswa_634,I.3,57,53,47,47,50,55,44,43,64,56,54,51,51.75,BB
635,Siswa_635,I.1,100,86,98,87,97,95,92,85,96,87,91,91,92.08333333333333,BSB
636,Siswa_636,I.5,89,86,86,99,100,100,94,95,99,80,86,95,92.41666666666667,BSB
637,Siswa_637,I.4,98,87,89,100,88,88,96,88,98,98,84,91,92.08333333333333,BSB
638,Siswa_638,I.2,43,44,48,60,62,49,53,50,55,54,50,52,51.666666666666664,BB
639,Siswa_639,I.1,43,48,37,39,49,59,47,55,44,40,48,41,45.833333333333336,BB
640,Siswa_640,I.3,61,35,49,48,46,39,53,37,47,48,45,55,46.916666666666664,BB
641,Siswa_641,I.1,92,100,90,91,100,88,88,95,82,96,80,88,90.83333333333333,BSB
642,Siswa_642,I.5,86,85,87,91,87,88,95,95,84,96,95,87,89.66666666666667,BSB
643,Siswa_643,I.2,68,68,68,64,68,57,58,61,63,65,63,70,64.41666666666667,MB
644,Siswa_644,I.2,53,57,48,42,52,52,58,57,40,42,45,61,50.583333333333336,BB
645,Siswa_645,I.4,85,79,78,74,78,67,76,76,86,70,84,72,77.08333333333333,BSH
646,Siswa_646,I.1,70,80,78,88,82,78,82,70,70,76,67,74,76.25,BSH
647,Siswa_647,I.1,69,78,78,76,77,68,79,82,81,72,84,89,77.75,BSH
648,Siswa_648,I.4,61,65,66,57,63,58,64,60,72,62,65,59,62.666666666666664,MB
649,Siswa_649,I.2,66,68,66,59,58,64,58,71,63,66,62,63,63.666666666666664,MB
650,Siswa_650,I.3,86,88,89,88,92,100,96,86,93,100,98,95,92.58333333333333,BSB
651,Siswa_651,I.4,63,65,66,55,66,61,66,55,67,57,63,67,62.583333333333336,MB
652,Siswa_652,I.5,95,81,100,91,92,95,90,90,100,93,92,94,92.75,BSB
653,Siswa_653,I.1,94,84,100,92,91,84,95,90,94,81,88,100,91.08333333333333,BSB
654,Siswa_654,I.4,66,61,66,65,71,62,58,64,61,64,69,64,64.25,MB
655,Siswa_655,I.4,96,92,80,100,86,96,100,88,100,90,94,100,93.5,BSB
656,Siswa_656,I.4,67,56,64,71,66,60,62,65,60,61,68,62,63.5,MB
657,Siswa_657,I.2,71,57,69,63,63,69,68,65,60,62,66,66,64.91666666666667,MB
658,Siswa_658,I.1,54,55,59,49,45,52,53,55,42,58,57,57,53.0,BB
659,Siswa_659,I.4,98,95,89,89,100,99,83,99,86,89,100,93,93.33333333333333,BSB
660,Siswa_660,I.1,89,90,96,100,89,91,100,100,91,83,96,94,93.25,BSB
661,Siswa_661,I.4,58,68,57,60,71,63,55,69,55,61,58,62,61.416666666666664,MB
662,Siswa_662,I.3,71,59,70,64,71,65,61,59,66,67,64,63,65.0,MB
663,Siswa_663,I.1,60,44,40,48,43,59,48,60,41,50,51,46,49.166666666666664,BB
664,Siswa_664,I.2,98,93,85,92,93,87,89,100,100,89,91,86,91.91666666666667,BSB
665,Siswa_665,I.1,50,47,52,46,45,45,36,48,45,44,45,47,45.833333333333336,BB
666,Siswa_666,I.5,40,52,54,50,51,47,35,47,54,53,44,47,47.833333333333336,BB
667,Siswa_667,I.4,50,63,49,55,39,48,50,40,55,56,56,51,51.0,BB
668,Siswa_668,I.3,38,49,44,50,54,54,49,47,49,44,52,53,48.583333333333336,BB
669,Siswa_669,I.5,85,87,86,100,91,90,96,91,95,99,85,86,90.91666666666667,BSB
670,Siswa_670,I.5,71,73,77,75,77,75,81,75,75,79,70,73,75.08333333333333,BSH
671,Siswa_671,I.1,72,85,83,80,69,83,72,74,83,74,72,78,77.08333333333333,BSH
672,Siswa_672,I.2,72,78,74,74,74,78,74,83,69,82,74,69,75.08333333333333,BSH
673,Siswa_673,I.5,57,70,63,63,72,70,57,68,62,66,67,60,64.58333333333333,MB
674,Siswa_674,I.4,59,40,51,48,53,41,45,38,48,56,51,49,48.25,BB
675,Siswa_675,I.1,81,81,79,85,80,80,71,76,74,71,74,82,77.83333333333333,BSH
676,Siswa_676,I.2,87,93,100,88,87,89,96,92,82,87,97,90,90.66666666666667,BSB
677,Siswa_677,I.4,71,63,62,64,68,69,65,63,70,62,73,64,66.16666666666667,MB
678,Siswa_678,I.2,80,68,78,85,72,75,82,84,72,77,72,72,76.41666666666667,BSH
679,Siswa_679,I.4,57,44,51,43,51,54,61,42,50,52,49,57,50.916666666666664,BB
680,Siswa_680,I.4,87,81,70,78,80,76,74,83,88,81,76,69,78.58333333333333,BSH
681,Siswa_681,I.2,64,66,58,61,70,67,69,64,64,70,61,73,65.58333333333333,MB
682,Siswa_682,I.2,57,48,45,59,50,62,47,54,53,40,61,51,52.25,BB
683,Siswa_683,I.2,81,77,73,72,78,83,78,83,76,80,79,84,78.66666666666667,BSH
684,Siswa_684,I.4,52,58,46,60,53,61,57,44,61,46,48,52,53.166666666666664,BB
685,Siswa_685,I.5,64,70,65,62,65,66,67,55,72,57,59,62,63.666666666666664,MB
686,Siswa_686,I.2,88,95,85,94,93,92,94,86,100,90,85,93,91.25,BSB
687,Siswa_687,I.2,87,96,99,97,95,100,98,86,98,95,93,87,94.25,BSB
688,Siswa_688,I.1,59,69,67,69,67,58,68,62,62,67,69,66,65.25,MB
689,Siswa_689,I.3,90,90,91,92,95,100,86,100,92,100,85,93,92.83333333333333,BSB
690,Siswa_690,I.3,76,83,86,75,73,72,67,72,72,81,82,84,76.91666666666667,BSH
691,Siswa_691,I.3,58,62,62,74,70,64,69,65,69,70,67,69,66.58333333333333,MB
692,Siswa_692,I.5,42,35,54,60,59,53,49,55,49,56,51,38,50.083333333333336,BB
693,Siswa_693,I.3,77,80,76,77,84,83,84,85,80,68,71,74,78.25,BSH
694,Siswa_694,I.4,55,47,51,49,61,41,38,54,46,46,53,62,50.25,BB
695,Siswa_695,I.2,81,78,77,66,79,80,82,76,72,81,86,78,78.0,BSH
696,Siswa_696,I.4,91,91,89,89,82,87,90,92,100,93,99,91,91.16666666666667,BSB
697,Siswa_697,I.3,68,74,61,67,66,65,69,66,63,73,68,62,66.83333333333333,MB
698,Siswa_698,I.1,89,81,67,82,79,70,74,67,73,86,76,80,77.0,BSH
699,Siswa_699,I.4,67,69,71,63,59,60,71,66,58,64,67,65,65.0,MB
700,Siswa_700,I.1,86,74,78,74,79,86,77,70,78,84,76,75,78.08333333333333,BSH
701,Siswa_701,I.1,99,85,89,96,91,82,97,91,85,93,87,99,91.16666666666667,BSB
702,Siswa_702,I.4,84,98,88,84,90,100,99,92,99,94,98,89,92.91666666666667,BSB
703,Siswa_703,I.5,67,68,68,60,67,73,56,69,66,63,58,66,65.08333333333333,MB
704,Siswa_704,I.1,64,64,61,64,62,57,61,71,64,71,63,62,63.666666666666664,MB
705,Siswa_705,I.3,66,72,62,72,65,72,73,68,64,59,70,62,67.08333333333333,MB
706,Siswa_706,I.2,71,75,75,76,65,81,81,71,80,75,77,84,75.91666666666667,BSH
707,Siswa_707,I.2,62,64,63,63,63,67,69,61,71,68,68,66,65.41666666666667,MB
708,Siswa_708,I.5,84,91,95,90,90,96,87,100,86,87,100,92,91.5,BSB
709,Siswa_709,I.5,77,85,79,88,75,67,86,78,78,80,75,78,78.83333333333333,BSH
710,Siswa_710,I.3,69,60,67,63,57,64,63,70,63,61,68,65,64.16666666666667,MB
711,Siswa_711,I.4,78,80,75,87,73,85,77,72,79,77,74,65,76.83333333333333,BSH
712,Siswa_712,I.5,49,51,53,54,51,58,45,57,54,44,44,52,51.0,BB
713,Siswa_713,I.3,54,52,58,40,38,49,45,50,40,47,52,54,48.25,BB
714,Siswa_714,I.3,79,73,83,69,80,72,71,79,74,68,67,81,74.66666666666667,BSH
715,Siswa_715,I.1,65,65,66,56,61,63,57,70,64,62,62,61,62.666666666666664,MB
716,Siswa_716,I.1,81,93,91,100,100,88,91,91,98,95,84,89,91.75,BSB
717,Siswa_717,I.3,79,80,65,80,84,85,88,72,76,72,71,76,77.33333333333333,BSH
718,Siswa_718,I.2,83,80,72,77,79,73,84,77,77,82,81,77,78.5,BSH
719,Siswa_719,I.4,46,56,44,57,46,46,63,54,38,58,52,52,51.0,BB
720,Siswa_720,I.1,51,53,40,48,52,58,51,56,53,43,60,40,50.416666666666664,BB
721,Siswa_721,I.3,52,51,45,50,55,42,50,55,59,46,47,50,50.166666666666664,BB
722,Siswa_722,I.3,57,69,61,68,61,64,70,55,63,65,72,72,64.75,MB
723,Siswa_723,I.5,41,43,64,49,53,58,51,50,40,54,55,45,50.25,BB
724,Siswa_724,I.2,85,84,75,79,71,69,71,72,80,77,81,84,77.33333333333333,BSH
725,Siswa_725,I.1,69,71,70,77,77,76,83,79,68,80,74,77,75.08333333333333,BSH
726,Siswa_726,I.2,79,75,73,76,78,79,84,75,72,83,79,75,77.33333333333333,BSH
727,Siswa_727,I.4,72,74,86,83,77,78,76,82,75,82,77,85,78.91666666666667,BSH
728,Siswa_728,I.1,93,87,94,90,100,93,94,95,89,96,98,92,93.41666666666667,BSB
729,Siswa_729,I.4,74,77,78,79,78,72,78,86,87,76,72,87,78.66666666666667,BSH
730,Siswa_730,I.2,69,64,64,70,70,66,63,59,68,71,58,65,65.58333333333333,MB
731,Siswa_731,I.2,37,37,54,53,50,52,51,59,51,41,57,52,49.5,BB
732,Siswa_732,I.4,61,64,65,64,65,65,67,64,70,64,63,59,64.25,MB
733,Siswa_733,I.4,83,73,69,72,75,68,75,75,76,69,87,75,74.75,BSH
734,Siswa_734,I.3,61,53,38,58,50,52,57,55,44,45,54,59,52.166666666666664,BB
735,Siswa_735,I.1,78,76,77,89,79,78,68,83,72,69,75,78,76.83333333333333,BSH
736,Siswa_736,I.4,98,89,82,100,97,97,98,90,86,90,100,99,93.83333333333333,BSB
737,Siswa_737,I.4,82,100,91,83,88,83,95,98,86,100,91,83,90.0,BSB
738,Siswa_738,I.5,91,98,90,91,93,86,95,81,95,91,99,87,91.41666666666667,BSB
739,Siswa_739,I.1,57,72,57,69,67,58,67,71,60,62,61,68,64.08333333333333,MB
740,Siswa_740,I.2,38,55,38,53,54,55,59,60,61,54,39,37,50.25,BB
741,Siswa_741,I.5,100,92,86,93,87,90,97,95,96,95,92,92,92.91666666666667,BSB
742,Siswa_742,I.5,93,85,94,92,98,97,89,94,87,95,95,95,92.83333333333333,BSB
743,Siswa_743,I.3,90,96,91,97,86,99,85,100,87,98,97,93,93.25,BSB
744,Siswa_744,I.3,65,63,61,56,59,69,66,67,68,61,71,61,63.916666666666664,MB
745,Siswa_745,I.2,74,76,83,80,77,76,75,82,69,80,82,76,77.5,BSH
746,Siswa_746,I.2,77,73,69,77,75,67,79,74,76,68,86,86,75.58333333333333,BSH
747,Siswa_747,I.2,72,82,85,80,78,75,77,69,78,83,88,80,78.91666666666667,BSH
748,Siswa_748,I.4,73,72,73,78,68,83,83,71,78,78,74,75,75.5,BSH
749,Siswa_749,I.5,54,44,40,47,49,42,49,46,57,56,48,49,48.416666666666664,BB
750,Siswa_750,I.4,70,66,82,78,70,79,73,78,77,80,74,86,76.08333333333333,BSH
751,Siswa_751,I.3,73,78,71,81,82,72,78,75,81,81,74,70,76.33333333333333,BSH
752,Siswa_752,I.1,61,70,62,60,58,71,66,65,66,71,67,68,65.41666666666667,MB
753,Siswa_753,I.5,67,61,63,65,66,67,67,67,65,66,73,62,65.75,MB
754,Siswa_754,I.4,58,51,52,41,57,46,42,41,54,36,46,53,48.083333333333336,BB
755,Siswa_755,I.5,68,65,68,67,69,62,60,61,68,65,65,60,64.83333333333333,MB
756,Siswa_756,I.4,75,78,80,70,76,80,84,78,77,77,74,80,77.41666666666667,BSH
757,Siswa_757,I.4,75,71,70,72,83,82,73,82,79,75,79,73,76.16666666666667,BSH
758,Siswa_758,I.5,63,60,62,61,64,62,64,71,62,59,63,62,62.75,MB
759,Siswa_759,I.4,62,64,63,68,65,66,67,62,60,65,69,61,64.33333333333333,MB
760,Siswa_760,I.4,44,60,56,45,50,55,49,51,36,48,54,55,50.25,BB
761,Siswa_761,I.3,51,43,40,60,39,57,58,44,55,47,59,57,50.833333333333336,BB
762,Siswa_762,I.1,84,89,95,84,95,85,95,89,92,100,93,100,91.75,BSB
763,Siswa_763,I.1,60,56,66,58,55,65,68,65,68,68,64,58,62.583333333333336,MB
764,Siswa_764,I.2,66,60,71,69,62,60,69,67,72,59,61,71,65.58333333333333,MB
765,Siswa_765,I.1,91,90,94,88,99,95,98,90,87,93,90,94,92.41666666666667,BSB
766,Siswa_766,I.1,62,64,67,61,65,61,67,73,62,66,62,64,64.5,MB
767,Siswa_767,I.5,59,62,57,67,67,67,60,72,65,67,71,66,65.0,MB
768,Siswa_768,I.5,76,75,78,79,84,71,81,81,79,83,75,72,77.83333333333333,BSH
769,Siswa_769,I.2,42,42,55,57,49,47,55,46,57,52,41,57,50.0,BB
770,Siswa_770,I.5,99,81,87,96,87,96,98,96,83,92,89,85,90.75,BSB
771,Siswa_771,I.1,79,68,72,78,72,80,74,77,71,82,77,80,75.83333333333333,BSH
772,Siswa_772,I.2,93,90,87,91,95,95,88,85,98,97,94,91,92.0,BSB
773,Siswa_773,I.5,82,84,79,79,73,75,79,76,81,80,70,70,77.33333333333333,BSH
774,Siswa_774,I.3,68,80,75,74,79,71,74,80,79,85,85,80,77.5,BSH
775,Siswa_775,I.4,71,68,62,67,64,68,70,62,67,66,58,67,65.83333333333333,MB
776,Siswa_776,I.5,50,51,62,56,47,43,45,58,52,47,56,49,51.333333333333336,BB
777,Siswa_777,I.2,63,65,65,60,59,58,67,64,66,63,66,63,63.25,MB
778,Siswa_778,I.4,79,79,79,77,67,75,80,76,82,80,80,79,77.75,BSH
779,Siswa_779,I.5,38,54,43,61,48,48,54,50,48,54,47,40,48.75,BB
780,Siswa_780,I.3,80,74,79,75,65,75,79,84,73,76,88,80,77.33333333333333,BSH
781,Siswa_781,I.1,70,73,81,75,87,76,72,66,75,83,84,76,76.5,BSH
782,Siswa_782,I.5,61,56,57,65,66,71,62,69,71,67,70,63,64.83333333333333,MB
783,Siswa_783,I.1,70,81,71,76,83,73,80,84,73,83,76,74,77.0,BSH
784,Siswa_784,I.2,64,59,62,62,65,62,65,63,60,60,60,69,62.583333333333336,MB
785,Siswa_785,I.5,63,65,73,60,57,61,69,70,67,64,61,71,65.08333333333333,MB
786,Siswa_786,I.3,92,95,100,100,97,98,94,89,94,91,94,92,94.66666666666667,BSB
787,Siswa_787,I.2,72,69,66,61,65,72,62,70,64,64,65,71,66.75,MB
788,Siswa_788,I.5,65,56,64,70,63,60,57,65,62,67,68,58,62.916666666666664,MB
789,Siswa_789,I.1,60,65,67,70,71,66,68,63,62,63,67,61,65.25,MB
790,Siswa_790,I.4,70,85,74,77,81,73,77,75,80,75,79,69,76.25,BSH
791,Siswa_791,I.1,59,66,62,67,59,67,68,64,62,63,68,67,64.33333333333333,MB
792,Siswa_792,I.4,63,55,66,66,64,63,67,69,61,59,69,64,63.833333333333336,MB
793,Siswa_793,I.1,43,50,46,44,48,56,55,51,46,40,54,39,47.666666666666664,BB
794,Siswa_794,I.2,83,74,79,84,77,81,79,73,86,86,80,81,80.25,BSH
795,Siswa_795,I.3,94,98,85,98,89,98,96,95,85,91,96,92,93.08333333333333,BSB
796,Siswa_796,I.4,61,46,55,54,56,51,45,57,48,62,62,43,53.333333333333336,BB
797,Siswa_797,I.1,50,49,56,58,47,48,53,58,48,56,51,57,52.583333333333336,BB
798,Siswa_798,I.4,55,53,50,58,38,61,55,41,45,44,56,49,50.416666666666664,BB
799,Siswa_799,I.5,95,95,91,92,86,93,91,94,90,96,94,93,92.5,BSB
800,Siswa_800,I.3,58,64,69,58,70,64,62,70,70,72,65,73,66.25,MB
801,Siswa_801,I.4,58,56,65,69,58,68,64,59,70,65,71,66,64.08333333333333,MB
802,Siswa_802,I.2,88,83,93,93,97,90,93,100,86,93,89,91,91.33333333333333,BSB
803,Siswa_803,I.1,93,81,93,86,86,94,100,93,94,85,100,93,91.5,BSB
804,Siswa_804,I.1,84,83,78,74,77,82,67,74,65,70,80,84,76.5,BSH
805,Siswa_805,I.4,54,46,37,46,41,58,46,36,61,44,56,45,47.5,BB
806,Siswa_806,I.3,57,59,41,58,52,50,45,50,48,57,58,59,52.833333333333336,BB
807,Siswa_807,I.5,63,68,72,71,69,67,64,62,62,64,56,65,65.25,MB
808,Siswa_808,I.2,73,77,75,81,81,72,70,72,79,80,72,76,75.66666666666667,BSH
809,Siswa_809,I.2,90,93,89,97,90,99,96,100,85,95,94,94,93.5,BSB
810,Siswa_810,I.1,100,91,92,86,93,87,97,88,97,97,100,100,94.0,BSB
811,Siswa_811,I.3,49,61,48,56,42,38,57,48,43,55,43,47,48.916666666666664,BB
812,Siswa_812,I.1,82,94,91,96,95,100,94,81,90,86,95,92,91.33333333333333,BSB
813,Siswa_813,I.2,57,60,60,58,61,71,68,73,62,65,66,68,64.08333333333333,MB
814,Siswa_814,I.2,93,83,91,97,82,90,93,88,87,95,90,95,90.33333333333333,BSB
815,Siswa_815,I.5,64,65,71,67,63,69,66,58,64,59,58,69,64.41666666666667,MB
816,Siswa_816,I.3,88,83,95,97,100,91,90,93,86,84,82,86,89.58333333333333,BSB
817,Siswa_817,I.3,84,80,86,77,81,79,74,81,83,81,70,85,80.08333333333333,BSH
818,Siswa_818,I.2,87,86,87,87,91,88,90,97,80,89,96,97,89.58333333333333,BSB
819,Siswa_819,I.3,62,66,58,56,62,64,64,60,64,59,72,63,62.5,MB
820,Siswa_820,I.5,87,74,82,75,70,80,70,71,79,74,80,75,76.41666666666667,BSH
821,Siswa_821,I.2,64,68,58,63,64,68,67,72,59,70,70,60,65.25,MB
822,Siswa_822,I.4,69,65,69,69,60,66,65,60,68,61,73,59,65.33333333333333,MB
823,Siswa_823,I.4,85,96,91,87,91,98,84,100,85,90,93,100,91.66666666666667,BSB
824,Siswa_824,I.4,91,90,93,83,87,95,96,99,85,93,83,80,89.58333333333333,BSB
825,Siswa_825,I.4,63,58,72,61,61,59,63,64,55,68,66,62,62.666666666666664,MB
826,Siswa_826,I.2,58,57,61,62,63,58,64,66,67,57,63,69,62.083333333333336,MB
827,Siswa_827,I.2,51,59,47,51,50,38,43,53,46,60,48,49,49.583333333333336,BB
828,Siswa_828,I.2,67,72,60,60,67,63,61,60,71,62,73,60,64.66666666666667,MB
829,Siswa_829,I.5,71,73,79,79,77,70,89,74,80,78,79,78,77.25,BSH
830,Siswa_830,I.5,80,72,71,78,75,81,76,79,65,76,71,75,74.91666666666667,BSH
831,Siswa_831,I.5,77,89,87,73,75,79,73,81,82,77,80,76,79.08333333333333,BSH
832,Siswa_832,I.2,60,56,59,43,45,50,50,57,57,54,47,41,51.583333333333336,BB
833,Siswa_833,I.5,63,67,63,62,57,68,69,68,58,56,68,64,63.583333333333336,MB
834,Siswa_834,I.3,95,92,92,88,96,82,96,98,99,98,91,92,93.25,BSB
835,Siswa_835,I.1,68,65,66,63,63,65,67,64,66,67,62,73,65.75,MB
836,Siswa_836,I.2,62,68,56,67,59,59,61,64,65,57,65,59,61.833333333333336,MB
837,Siswa_837,I.5,64,62,71,56,66,61,70,63,63,60,63,56,62.916666666666664,MB
838,Siswa_838,I.4,87,92,83,88,96,92,96,91,92,83,94,98,91.0,BSB
839,Siswa_839,I.3,70,64,65,64,65,68,64,63,65,67,71,58,65.33333333333333,MB
840,Siswa_840,I.4,94,100,92,90,96,89,86,85,96,81,91,92,91.0,BSB
841,Siswa_841,I.3,94,100,89,93,100,96,94,93,100,99,91,81,94.16666666666667,BSB
842,Siswa_842,I.1,85,95,85,98,95,92,92,88,90,86,99,89,91.16666666666667,BSB
843,Siswa_843,I.2,53,43,55,53,37,49,52,54,44,52,37,54,48.583333333333336,BB
844,Siswa_844,I.5,65,71,64,62,67,68,71,66,68,64,63,58,65.58333333333333,MB
845,Siswa_845,I.5,82,82,78,84,65,77,71,72,75,83,85,82,78.0,BSH
846,Siswa_846,I.4,59,70,63,66,67,62,59,65,63,65,65,67,64.25,MB
847,Siswa_847,I.3,54,51,45,48,58,61,37,60,40,43,58,51,50.5,BB
848,Siswa_848,I.3,51,42,60,48,43,46,43,46,54,52,54,52,49.25,BB
849,Siswa_849,I.3,88,90,91,92,93,100,89,89,100,98,90,86,92.16666666666667,BSB
850,Siswa_850,I.5,76,72,83,70,73,83,75,76,74,82,78,72,76.16666666666667,BSH
851,Siswa_851,I.5,61,62,63,57,67,72,68,63,59,66,73,67,64.83333333333333,MB
852,Siswa_852,I.5,96,93,90,92,91,97,88,96,87,94,93,98,92.91666666666667,BSB
853,Siswa_853,I.4,91,90,82,96,98,89,100,100,93,100,100,87,93.83333333333333,BSB
854,Siswa_854,I.5,79,79,69,83,75,85,81,76,81,74,74,68,77.0,BSH
855,Siswa_855,I.3,80,78,66,71,74,74,74,78,79,79,70,70,74.41666666666667,BSH
856,Siswa_856,I.1,57,65,65,63,70,61,64,64,67,60,65,65,63.833333333333336,MB
857,Siswa_857,I.5,58,65,56,69,62,69,65,63,67,65,69,60,64.0,MB
858,Siswa_858,I.4,70,84,81,76,72,79,75,75,77,76,76,70,75.91666666666667,BSH
859,Siswa_859,I.2,51,49,43,52,44,54,47,50,45,57,61,55,50.666666666666664,BB
860,Siswa_860,I.5,77,71,65,79,67,76,75,75,75,77,85,77,74.91666666666667,BSH
861,Siswa_861,I.1,93,87,92,100,91,100,98,100,100,94,93,96,95.33333333333333,BSB
862,Siswa_862,I.2,75,84,82,87,76,84,88,68,75,84,72,87,80.16666666666667,BSH
863,Siswa_863,I.3,91,98,94,93,87,90,94,99,100,99,97,97,94.91666666666667,BSB
864,Siswa_864,I.1,69,59,66,60,65,60,58,60,68,66,68,74,64.41666666666667,MB
865,Siswa_865,I.3,46,57,44,42,52,56,50,42,46,51,39,50,47.916666666666664,BB
866,Siswa_866,I.1,79,76,77,73,81,74,74,76,73,68,78,82,75.91666666666667,BSH
867,Siswa_867,I.3,56,45,58,38,36,44,59,50,44,41,47,49,47.25,BB
868,Siswa_868,I.4,86,90,99,95,97,100,98,98,89,96,95,95,94.83333333333333,BSB
869,Siswa_869,I.3,81,79,73,75,73,84,69,68,81,80,74,87,77.0,BSH
870,Siswa_870,I.5,100,88,93,93,92,99,93,89,88,84,86,89,91.16666666666667,BSB
871,Siswa_871,I.1,73,58,65,70,71,73,66,62,72,69,63,70,67.66666666666667,MB
872,Siswa_872,I.1,85,77,67,80,81,71,81,66,69,76,77,81,75.91666666666667,BSH
873,Siswa_873,I.5,56,45,59,38,37,41,50,61,42,43,43,41,46.333333333333336,BB
874,Siswa_874,I.5,94,94,97,94,100,100,91,100,91,87,81,83,92.66666666666667,BSB
875,Siswa_875,I.2,84,100,90,87,84,100,91,98,94,93,85,97,91.91666666666667,BSB
876,Siswa_876,I.1,51,56,44,53,49,49,56,58,57,51,56,58,53.166666666666664,BB
